,conf_est,playoffs_2018,contenders,titre_10,mvp_10,scorer_10
lal,,,,X,X,
cle,X,X,X,X,X,X
gsw,,X,X,X,X,X
sa,,X,,X,,
mia,X,X,,X,X,X
bos,X,X,X,X,,
utah,,X,,,,
mil,X,X,,,,
tor,X,X,X,,,
phily,X,X,,,,
hou,,X,X,,,X
no,,X,,,,
nyc,X,,,,,X
denver,,,,,,
chi,X,,,,X,
okc,,X,,,X,X
